createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-18 11:44:31.994000+00:00,997.97,20.32,230.62,55.08
2024-05-18 11:45:32.080000+00:00,997.92,20.29,236.25,53.57
2024-05-18 11:46:32.209000+00:00,997.95,20.21,213.75,53.9
2024-05-18 11:47:32.402000+00:00,997.94,20.35,225.0,53.37
2024-05-18 11:48:32.611000+00:00,997.95,20.42,230.62,53.47
2024-05-18 11:49:32.573000+00:00,997.96,20.48,230.62,52.87
2024-05-18 11:50:32.726000+00:00,997.93,20.51,236.25,52.87
2024-05-18 11:51:32.784000+00:00,997.85,20.61,236.25,52.44
2024-05-18 11:52:32.933000+00:00,997.88,20.72,241.88,52.84
2024-05-18 11:53:33.103000+00:00,997.92,20.79,241.88,53.52
2024-05-18 11:54:33.200000+00:00,997.94,20.73,241.88,54.32
2024-05-18 11:55:33.242000+00:00,997.92,20.48,241.88,55.38
2024-05-18 11:56:33.409000+00:00,997.88,20.26,253.12,55.78
2024-05-18 11:57:33.476000+00:00,997.9,20.38,247.5,
2024-05-18 11:58:33.632000+00:00,997.85,20.58,258.75,
2024-05-18 11:59:33.774000+00:00,997.87,20.77,270.0,54.72
2024-05-18 12:00:34.533000+00:00,997.85,20.98,264.38,54.8
2024-05-18 12:01:33.928000+00:00,997.87,21.22,258.75,52.97
2024-05-18 12:02:33.988000+00:00,997.89,21.16,253.12,53.59
2024-05-18 12:03:34.179000+00:00,997.86,21.22,241.88,53.47
2024-05-18 12:04:34.393000+00:00,997.82,21.28,241.88,52.27
2024-05-18 12:05:34.415000+00:00,997.8,21.27,247.5,51.87
2024-05-18 12:06:34.497000+00:00,997.77,21.09,,52.29
2024-05-18 12:07:34.614000+00:00,997.74,20.8,,52.52
2024-05-18 12:08:34.751000+00:00,997.74,20.64,,52.64
2024-05-18 12:09:34.927000+00:00,997.8,20.52,,53.34
2024-05-18 12:10:34.988000+00:00,997.86,20.54,,53.55
2024-05-18 12:11:35.195000+00:00,,20.73,236.25,54.02
2024-05-18 12:12:35.265000+00:00,,20.79,236.25,53.92
2024-05-18 12:13:35.393000+00:00,,,225.0,54.15
2024-05-18 12:14:37.537000+00:00,,,219.38,
2024-05-18 12:15:35.643000+00:00,,,219.38,
2024-05-18 12:16:35.846000+00:00,997.73,,230.62,
2024-05-18 12:17:35.912000+00:00,997.74,,230.62,
2024-05-18 12:18:36.030000+00:00,997.75,21.07,236.25,
2024-05-18 12:19:36.226000+00:00,997.71,21.17,225.0,
2024-05-18 12:20:36.318000+00:00,,21.12,230.62,52.39
2024-05-18 12:21:36.366000+00:00,997.71,21.27,,53.07
2024-05-18 12:22:36.558000+00:00,997.73,21.34,253.12,52.57
2024-05-18 12:23:36.637000+00:00,997.65,21.32,253.12,52.27
2024-05-18 12:24:37.504000+00:00,997.68,21.29,247.5,51.87
2024-05-18 12:25:36.866000+00:00,997.72,21.29,241.88,52.37
2024-05-18 12:26:36.923000+00:00,997.7,21.16,,52.69
2024-05-18 12:27:37.012000+00:00,997.72,21.12,247.5,52.89
2024-05-18 12:28:37.182000+00:00,997.7,21.17,258.75,52.49
2024-05-18 12:29:37.332000+00:00,997.68,21.25,264.38,52.37
2024-05-18 12:30:37.398000+00:00,,21.34,,
2024-05-18 12:31:37.611000+00:00,,,264.38,
2024-05-18 12:32:37.807000+00:00,,,270.0,
2024-05-18 12:33:37.816000+00:00,,,258.75,
2024-05-18 12:34:38.024000+00:00,,,258.75,
2024-05-18 12:35:38.079000+00:00,,21.65,264.38,
2024-05-18 12:36:39.005000+00:00,,,275.62,
2024-05-18 12:37:38.269000+00:00,,,270.0,
2024-05-18 12:38:38.415000+00:00,997.57,,264.38,48.99
2024-05-18 12:39:38.474000+00:00,997.56,,,48.72
2024-05-18 12:40:38.643000+00:00,997.52,21.65,,49.24
2024-05-18 12:41:38.690000+00:00,997.51,21.71,281.25,49.11
2024-05-18 12:42:38.843000+00:00,997.56,21.68,281.25,48.92
2024-05-18 12:43:39.045000+00:00,997.58,21.71,275.62,49.02
2024-05-18 12:44:39.106000+00:00,997.59,21.69,270.0,49.41
2024-05-18 12:45:39.291000+00:00,997.58,21.82,264.38,48.72
2024-05-18 12:46:39.425000+00:00,997.54,21.65,270.0,48.64
2024-05-18 12:47:40.128000+00:00,997.55,,275.62,48.52
2024-05-18 12:48:40.148000+00:00,997.56,,275.62,47.81
2024-05-18 12:49:39.766000+00:00,997.54,21.72,275.62,
2024-05-18 12:50:39.850000+00:00,997.54,21.94,275.62,47.99
2024-05-18 12:51:39.922000+00:00,997.55,22.02,270.0,47.79
2024-05-18 12:52:40.052000+00:00,997.52,22.15,275.62,47.19
2024-05-18 12:53:40.103000+00:00,997.52,22.24,,46.57
2024-05-18 12:54:40.306000+00:00,,22.35,,47.37
2024-05-18 12:55:40.442000+00:00,997.49,22.47,264.38,46.75
2024-05-18 12:56:41.512000+00:00,997.45,,264.38,47.45
2024-05-18 12:57:40.571000+00:00,997.43,,264.38,
2024-05-18 12:58:40.771000+00:00,997.48,,258.75,
2024-05-18 12:59:40.841000+00:00,997.49,22.47,258.75,46.55
2024-05-18 13:00:40.965000+00:00,997.43,,264.38,
2024-05-18 13:01:41.046000+00:00,997.41,,253.12,46.97
2024-05-18 13:02:41.156000+00:00,,22.14,247.5,46.5
2024-05-18 13:03:41.244000+00:00,,22.05,258.75,
2024-05-18 13:04:41.394000+00:00,,22.07,264.38,46.69
2024-05-18 13:05:41.555000+00:00,,22.2,270.0,
2024-05-18 13:06:41.638000+00:00,997.29,22.03,258.75,
2024-05-18 13:07:41.713000+00:00,,22.02,253.12,46.59
2024-05-18 13:08:41.852000+00:00,,21.99,258.75,46.59
2024-05-18 13:09:42.003000+00:00,,21.9,264.38,46.62
2024-05-18 13:10:42.110000+00:00,997.23,21.82,258.75,46.12
2024-05-18 13:11:42.290000+00:00,997.21,21.88,258.75,46.72
2024-05-18 13:12:42.257000+00:00,997.2,21.88,253.12,46.62
2024-05-18 13:13:42.431000+00:00,997.25,22.05,247.5,46.99
2024-05-18 13:14:42.594000+00:00,997.22,22.21,241.88,46.47
2024-05-18 13:15:42.631000+00:00,997.18,22.15,236.25,46.27
2024-05-18 13:16:48.361000+00:00,997.21,22.12,236.25,46.39
2024-05-18 13:17:43.965000+00:00,997.21,22.17,247.5,46.5
2024-05-18 13:18:43.026000+00:00,997.18,22.06,,46.59
2024-05-18 13:19:43.272000+00:00,997.2,22.25,,47.07
2024-05-18 13:20:43.314000+00:00,997.17,22.3,,
2024-05-18 13:21:43.447000+00:00,997.16,,,
2024-05-18 13:22:43.682000+00:00,997.22,,236.25,
2024-05-18 13:23:43.791000+00:00,997.21,22.09,230.62,
2024-05-18 13:24:43.822000+00:00,997.22,21.91,185.62,
2024-05-18 13:25:44.134000+00:00,997.19,21.8,202.5,
2024-05-18 13:26:44.094000+00:00,997.19,21.67,213.75,
2024-05-18 13:27:44.259000+00:00,997.13,21.62,219.38,47.84
2024-05-18 13:28:44.372000+00:00,997.16,21.83,219.38,48.32
2024-05-18 13:29:44.403000+00:00,997.12,21.75,213.75,48.11
2024-05-18 13:30:44.576000+00:00,997.1,21.84,219.38,47.72
2024-05-18 13:31:44.721000+00:00,997.11,21.82,219.38,48.32
2024-05-18 13:32:44.934000+00:00,,21.62,,48.14
2024-05-18 13:33:44.865000+00:00,,21.4,208.12,48.76
2024-05-18 13:34:45.055000+00:00,,21.58,,49.24
2024-05-18 13:35:45.129000+00:00,,21.37,,48.26
2024-05-18 13:36:45.226000+00:00,,21.17,,48.28
2024-05-18 13:37:45.280000+00:00,997.06,21.27,230.62,48.46
2024-05-18 13:38:45.472000+00:00,997.05,21.47,230.62,48.04
2024-05-18 13:39:45.562000+00:00,997.05,21.72,236.25,47.72
2024-05-18 13:40:45.659000+00:00,997.03,21.86,236.25,46.92
2024-05-18 13:41:45.738000+00:00,997.05,22.05,241.88,47.19
2024-05-18 13:42:46.532000+00:00,997.04,22.18,236.25,47.27
2024-05-18 13:43:45.965000+00:00,997.04,22.14,225.0,47.49
2024-05-18 13:44:46.003000+00:00,997.11,22.24,213.75,47.97
2024-05-18 13:45:46.144000+00:00,997.04,,225.0,47.87
2024-05-18 13:46:46.406000+00:00,,,225.0,46.97
2024-05-18 13:47:46.443000+00:00,997.07,22.14,213.75,46.59
2024-05-18 13:48:46.483000+00:00,997.04,21.83,208.12,47.52
2024-05-18 13:49:46.595000+00:00,,21.75,196.88,48.32
2024-05-18 13:50:46.630000+00:00,,21.75,,47.81
2024-05-18 13:51:46.782000+00:00,,21.72,,48.11
2024-05-18 13:52:46.977000+00:00,,21.61,,
2024-05-18 13:53:47.035000+00:00,996.99,,,47.81
2024-05-18 13:54:47.131000+00:00,996.95,,,47.64
2024-05-18 13:55:47.220000+00:00,996.96,21.71,,47.42
2024-05-18 13:56:47.316000+00:00,996.97,21.8,,
2024-05-18 13:57:47.413000+00:00,996.96,21.98,,47.3
2024-05-18 13:58:47.629000+00:00,996.96,22.0,247.5,47.19
2024-05-18 13:59:47.710000+00:00,997.01,22.14,253.12,47.39
2024-05-18 14:00:47.843000+00:00,996.98,22.27,253.12,46.67
2024-05-18 14:01:47.914000+00:00,996.97,22.28,247.5,46.77
2024-05-18 14:02:48.074000+00:00,997.02,22.33,253.12,46.27
2024-05-18 14:03:48.280000+00:00,996.96,22.1,253.12,46.39
2024-05-18 14:04:48.454000+00:00,996.92,22.05,253.12,46.19
2024-05-18 14:05:48.405000+00:00,996.96,,253.12,46.0
2024-05-18 14:06:48.539000+00:00,996.92,,258.75,46.47
2024-05-18 14:07:48.674000+00:00,996.93,,258.75,
2024-05-18 14:08:48.798000+00:00,996.91,22.39,258.75,
2024-05-18 14:09:48.975000+00:00,996.87,22.42,258.75,45.65
2024-05-18 14:10:49.099000+00:00,996.87,22.51,264.38,
2024-05-18 14:11:49.199000+00:00,996.88,,264.38,
2024-05-18 14:12:49.303000+00:00,996.84,22.55,264.38,45.25
2024-05-18 14:13:49.488000+00:00,996.94,22.43,258.75,45.15
2024-05-18 14:14:49.492000+00:00,996.96,22.35,258.75,44.97
2024-05-18 14:15:49.533000+00:00,996.9,22.37,253.12,44.67
2024-05-18 14:16:49.771000+00:00,996.87,22.07,,44.39
2024-05-18 14:17:49.969000+00:00,996.84,22.18,,44.87
2024-05-18 14:18:49.965000+00:00,996.86,22.39,,44.75
2024-05-18 14:19:50.208000+00:00,,22.47,,44.35
2024-05-18 14:20:50.177000+00:00,,,,44.45
2024-05-18 14:21:50.322000+00:00,,,,44.15
2024-05-18 14:22:50.501000+00:00,,,230.62,44.25
2024-05-18 14:23:50.546000+00:00,996.74,,230.62,
2024-05-18 14:24:50.624000+00:00,996.72,,225.0,44.05
2024-05-18 14:25:50.757000+00:00,996.67,22.2,225.0,44.67
2024-05-18 14:26:50.866000+00:00,996.71,22.18,225.0,45.67
2024-05-18 14:27:50.920000+00:00,996.72,22.15,225.0,45.0
2024-05-18 14:28:51.083000+00:00,996.7,22.15,219.38,45.29
2024-05-18 14:29:51.226000+00:00,,22.09,,45.29
2024-05-18 14:30:51.281000+00:00,996.66,22.17,,45.39
2024-05-18 14:31:51.450000+00:00,996.62,22.02,,44.89
2024-05-18 14:32:51.574000+00:00,996.64,22.05,,45.29
2024-05-18 14:33:51.660000+00:00,,22.24,213.75,
2024-05-18 14:34:51.826000+00:00,996.61,22.25,,44.67
2024-05-18 14:35:55.035000+00:00,996.6,22.2,208.12,44.78
2024-05-18 14:36:53.041000+00:00,996.56,22.15,208.12,44.59
2024-05-18 14:37:52.153000+00:00,996.59,22.17,202.5,45.79
2024-05-18 14:38:52.191000+00:00,996.54,,202.5,44.37
2024-05-18 14:39:52.355000+00:00,996.55,,,
2024-05-18 14:40:52.421000+00:00,996.55,22.15,,
2024-05-18 14:41:52.570000+00:00,996.57,21.96,,44.59
2024-05-18 14:42:52.767000+00:00,,21.83,,44.92
2024-05-18 14:43:52.851000+00:00,996.56,21.8,,45.01
2024-05-18 14:44:53.040000+00:00,996.52,21.83,,44.92
2024-05-18 14:45:53.090000+00:00,996.5,21.82,,45.21
2024-05-18 14:46:53.356000+00:00,996.56,21.94,191.25,45.39
2024-05-18 14:47:57.694000+00:00,996.51,22.0,191.25,44.7
2024-05-18 14:48:54.524000+00:00,996.53,21.96,191.25,
2024-05-18 14:49:53.625000+00:00,996.56,21.94,191.25,44.89
2024-05-18 14:50:53.674000+00:00,996.52,21.84,191.25,45.01
2024-05-18 14:51:55.379000+00:00,996.51,21.71,191.25,44.92
2024-05-18 14:52:53.943000+00:00,996.53,21.64,191.25,45.34
2024-05-18 14:53:54.049000+00:00,996.49,21.65,,45.14
2024-05-18 14:54:54.145000+00:00,996.52,21.71,191.25,45.21
2024-05-18 14:55:54.321000+00:00,996.55,21.92,,45.51
2024-05-18 14:56:54.289000+00:00,996.55,21.94,191.25,45.2
2024-05-18 14:57:55.483000+00:00,,21.88,191.25,45.51
2024-05-18 14:58:54.593000+00:00,,21.8,191.25,45.01
2024-05-18 14:59:54.619000+00:00,,21.86,191.25,44.92
2024-05-18 15:00:54.814000+00:00,,21.9,191.25,45.31
2024-05-18 15:01:54.906000+00:00,,22.06,191.25,45.5
2024-05-18 15:02:55.591000+00:00,996.5,21.88,191.25,44.62
2024-05-18 15:03:55.998000+00:00,996.47,21.8,191.25,45.12
2024-05-18 15:04:55.237000+00:00,996.46,21.92,,45.12
2024-05-18 15:05:55.341000+00:00,996.45,22.1,,45.09
2024-05-18 15:06:55.552000+00:00,996.46,22.27,,45.07
2024-05-18 15:07:55.611000+00:00,996.45,22.3,185.62,45.37
2024-05-18 15:08:55.741000+00:00,996.44,22.4,180.0,
2024-05-18 15:09:55.982000+00:00,996.45,,163.12,
2024-05-18 15:10:56.029000+00:00,996.43,,163.12,
2024-05-18 15:11:56.069000+00:00,996.48,,168.75,
2024-05-18 15:12:56.119000+00:00,996.48,,168.75,45.89
2024-05-18 15:13:56.367000+00:00,996.44,21.79,168.75,
2024-05-18 15:14:56.359000+00:00,996.47,21.74,180.0,45.92
2024-05-18 15:15:56.532000+00:00,,21.77,174.38,46.12
2024-05-18 15:16:56.699000+00:00,,21.75,168.75,46.22
2024-05-18 15:17:56.783000+00:00,,21.79,174.38,46.31
2024-05-18 15:18:56.847000+00:00,,21.94,174.38,46.59
2024-05-18 15:19:57.654000+00:00,,21.99,,46.19
2024-05-18 15:20:57.100000+00:00,,,,46.27
2024-05-18 15:21:57.204000+00:00,996.41,21.99,180.0,
2024-05-18 15:22:57.311000+00:00,996.4,21.75,174.38,46.12
2024-05-18 15:23:57.370000+00:00,996.38,21.65,168.75,46.44
2024-05-18 15:24:57.427000+00:00,996.36,21.67,,
2024-05-18 15:25:57.650000+00:00,996.37,21.79,,46.81
2024-05-18 15:26:57.713000+00:00,996.38,21.83,168.75,46.42
2024-05-18 15:27:57.805000+00:00,996.33,21.64,168.75,46.64
2024-05-18 15:28:57.929000+00:00,996.35,21.5,157.5,46.94
2024-05-18 15:29:58.006000+00:00,,21.47,146.25,47.34
2024-05-18 15:30:58.140000+00:00,,21.44,151.88,47.26
2024-05-18 15:31:58.363000+00:00,,21.49,168.75,47.44
2024-05-18 15:32:58.464000+00:00,,,157.5,47.14
2024-05-18 15:33:58.517000+00:00,,,157.5,46.94
2024-05-18 15:34:58.738000+00:00,996.29,,163.12,47.52
2024-05-18 15:35:58.862000+00:00,996.28,,163.12,47.61
2024-05-18 15:36:59.137000+00:00,996.27,,163.12,
2024-05-18 15:37:59.081000+00:00,,,157.5,47.44
2024-05-18 15:38:59.146000+00:00,996.26,21.31,146.25,47.86
2024-05-18 15:39:59.240000+00:00,996.25,21.21,140.62,47.96
2024-05-18 15:40:59.372000+00:00,996.24,21.25,135.0,48.46
2024-05-18 15:41:59.452000+00:00,996.25,21.25,140.62,47.96
2024-05-18 15:42:59.525000+00:00,996.26,21.27,146.25,48.46
2024-05-18 15:44:01.107000+00:00,996.28,21.32,146.25,48.46
2024-05-18 15:44:59.806000+00:00,996.26,21.29,140.62,48.26
2024-05-18 15:45:59.873000+00:00,996.27,21.27,,48.36
2024-05-18 15:47:00.081000+00:00,996.3,21.19,,48.26
2024-05-18 15:48:00.257000+00:00,996.28,,157.5,48.46
2024-05-18 15:49:00.250000+00:00,996.26,,,
2024-05-18 15:50:00.340000+00:00,996.26,,174.38,
2024-05-18 15:51:00.409000+00:00,996.26,,180.0,
2024-05-18 15:52:00.478000+00:00,996.24,21.68,191.25,
2024-05-18 15:53:00.699000+00:00,996.23,21.72,196.88,47.02
2024-05-18 15:54:00.808000+00:00,996.23,21.91,202.5,46.81
2024-05-18 15:55:00.951000+00:00,996.24,,,46.5
2024-05-18 15:56:01.010000+00:00,996.24,,,
2024-05-18 15:57:01.076000+00:00,996.26,,,
2024-05-18 15:58:01.211000+00:00,996.24,,185.62,
2024-05-18 15:59:01.282000+00:00,996.22,21.8,180.0,
2024-05-18 16:00:01.452000+00:00,,21.68,174.38,
