createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-20 16:22:43.682000+00:00,994.57,24.28,180.0,45.37
2024-05-20 16:23:43.821000+00:00,,24.16,174.38,45.4
2024-05-20 16:24:44+00:00,994.6,24.24,174.38,44.9
2024-05-20 16:25:44.062000+00:00,994.59,24.22,174.38,
2024-05-20 16:26:44.205000+00:00,994.58,24.25,168.75,
2024-05-20 16:27:44.338000+00:00,,24.25,168.75,
2024-05-20 16:28:44.480000+00:00,994.58,24.22,168.75,44.6
2024-05-20 16:29:44.649000+00:00,994.57,24.25,168.75,
2024-05-20 16:30:44.695000+00:00,994.57,24.27,168.75,
2024-05-20 16:31:44.844000+00:00,994.57,24.34,174.38,
2024-05-20 16:32:45.110000+00:00,,,180.0,44.88
2024-05-20 16:33:45.204000+00:00,994.56,,180.0,44.48
2024-05-20 16:34:45.310000+00:00,,,180.0,44.58
2024-05-20 16:35:45.350000+00:00,994.57,,180.0,44.48
2024-05-20 16:36:45.488000+00:00,994.57,24.3,180.0,44.68
2024-05-20 16:37:45.674000+00:00,994.55,24.22,174.38,44.6
2024-05-20 16:38:45.723000+00:00,994.53,24.12,174.38,44.5
2024-05-20 16:39:45.921000+00:00,994.53,24.2,174.38,44.5
2024-05-20 16:40:46+00:00,994.54,24.16,174.38,44.4
2024-05-20 16:41:46.207000+00:00,994.55,24.1,174.38,44.2
2024-05-20 16:42:46.259000+00:00,994.54,24.08,163.12,44.5
2024-05-20 16:43:46.335000+00:00,994.55,24.13,163.12,44.7
2024-05-20 16:44:46.537000+00:00,994.56,24.09,157.5,44.6
2024-05-20 16:45:46.560000+00:00,994.53,24.0,157.5,44.92
2024-05-20 16:46:46.720000+00:00,994.55,24.06,,44.9
2024-05-20 16:47:46.919000+00:00,994.53,,,45.0
2024-05-20 16:48:46.960000+00:00,994.56,23.93,,44.82
2024-05-20 16:49:47.108000+00:00,994.57,23.91,,44.92
2024-05-20 16:50:47.250000+00:00,,24.0,,45.22
2024-05-20 16:51:47.336000+00:00,994.55,23.98,,45.12
2024-05-20 16:52:47.427000+00:00,,23.85,,45.32
2024-05-20 16:53:47.481000+00:00,,23.84,129.38,45.52
2024-05-20 16:54:47.642000+00:00,994.53,23.78,123.75,45.72
2024-05-20 16:55:47.824000+00:00,994.53,23.75,123.75,45.74
2024-05-20 16:56:47.867000+00:00,994.5,23.72,118.12,45.94
2024-05-20 16:57:48.041000+00:00,994.51,23.7,118.12,46.04
2024-05-20 16:58:48.088000+00:00,994.48,23.72,118.12,
2024-05-20 16:59:48.263000+00:00,994.48,23.65,118.12,
2024-05-20 17:00:48.329000+00:00,994.5,23.51,118.12,
2024-05-20 17:01:48.534000+00:00,994.52,23.46,118.12,
2024-05-20 17:02:48.612000+00:00,,23.46,112.5,
2024-05-20 17:03:48.690000+00:00,994.52,23.47,,
2024-05-20 17:04:48.771000+00:00,994.52,,,
2024-05-20 17:05:49.427000+00:00,994.52,,,
2024-05-20 17:06:49.010000+00:00,994.53,,101.25,
2024-05-20 17:07:49.201000+00:00,994.54,,101.25,
2024-05-20 17:08:49.274000+00:00,994.53,,101.25,
2024-05-20 17:09:49.481000+00:00,994.56,,,
2024-05-20 17:10:49.554000+00:00,994.57,,95.62,
2024-05-20 17:11:49.685000+00:00,994.57,,95.62,
2024-05-20 17:12:49.844000+00:00,994.58,22.97,95.62,
2024-05-20 17:13:49.887000+00:00,994.58,22.9,,51.1
2024-05-20 17:14:50.054000+00:00,994.59,22.85,,51.29
2024-05-20 17:15:50.182000+00:00,994.59,22.86,95.62,51.2
2024-05-20 17:16:50.299000+00:00,994.57,22.9,95.62,51.29
2024-05-20 17:17:50.447000+00:00,994.57,22.9,101.25,51.2
2024-05-20 17:18:50.536000+00:00,994.55,,101.25,51.29
2024-05-20 17:19:50.638000+00:00,994.52,,101.25,51.29
2024-05-20 17:20:50.676000+00:00,994.53,,101.25,51.29
2024-05-20 17:21:50.839000+00:00,994.5,22.82,101.25,
2024-05-20 17:22:51.026000+00:00,994.49,22.76,95.62,51.42
2024-05-20 17:23:51.094000+00:00,,22.7,95.62,51.62
2024-05-20 17:24:51.264000+00:00,,22.64,95.62,51.82
2024-05-20 17:25:51.307000+00:00,,22.67,95.62,51.82
2024-05-20 17:26:51.483000+00:00,,22.6,95.62,
2024-05-20 17:27:51.597000+00:00,,22.58,95.62,52.04
2024-05-20 17:28:51.752000+00:00,,22.55,90.0,52.14
2024-05-20 17:29:51.836000+00:00,,22.52,90.0,52.25
2024-05-20 17:30:51.951000+00:00,,22.52,90.0,52.25
2024-05-20 17:31:52.004000+00:00,,22.49,90.0,52.34
2024-05-20 17:32:52.352000+00:00,,,84.38,
2024-05-20 17:33:52.349000+00:00,994.2,22.4,,
2024-05-20 17:34:52.401000+00:00,994.2,22.39,,
2024-05-20 17:35:52.470000+00:00,994.2,22.37,,52.67
2024-05-20 17:36:52.699000+00:00,994.21,22.31,,
2024-05-20 17:37:52.755000+00:00,994.21,22.3,,52.77
2024-05-20 17:38:52.907000+00:00,994.2,22.3,,52.77
2024-05-20 17:39:52.984000+00:00,994.21,22.3,,52.87
2024-05-20 17:40:53.101000+00:00,994.19,,,52.97
2024-05-20 17:41:53.237000+00:00,994.21,,73.12,53.07
2024-05-20 17:42:53.447000+00:00,994.21,,73.12,52.97
2024-05-20 17:43:55.993000+00:00,994.2,,73.12,52.97
2024-05-20 17:44:53.566000+00:00,994.2,,73.12,52.99
2024-05-20 17:45:53.778000+00:00,,,73.12,53.09
2024-05-20 17:46:53.853000+00:00,,,73.12,53.09
2024-05-20 17:47:54.177000+00:00,994.19,22.09,73.12,53.19
2024-05-20 17:48:54.166000+00:00,,22.06,73.12,52.99
2024-05-20 17:49:54.303000+00:00,994.18,22.02,73.12,52.89
2024-05-20 17:50:54.474000+00:00,994.18,22.0,73.12,53.09
2024-05-20 17:51:54.531000+00:00,994.18,22.02,73.12,53.09
2024-05-20 17:52:54.653000+00:00,994.17,22.0,73.12,52.89
2024-05-20 17:53:54.993000+00:00,994.17,22.03,73.12,52.89
2024-05-20 17:54:54.998000+00:00,994.17,22.03,73.12,53.09
2024-05-20 17:55:55.061000+00:00,994.18,22.03,73.12,53.09
2024-05-20 17:56:55.124000+00:00,994.16,,73.12,52.69
2024-05-20 17:57:55.287000+00:00,994.16,,73.12,52.49
2024-05-20 17:58:55.350000+00:00,994.16,,67.5,52.49
2024-05-20 17:59:55.506000+00:00,994.16,,67.5,52.69
2024-05-20 18:00:55.775000+00:00,994.15,,61.88,52.8
2024-05-20 18:01:55.742000+00:00,994.15,,61.88,52.92
2024-05-20 18:02:55.986000+00:00,994.15,,56.25,53.02
2024-05-20 18:03:56.054000+00:00,994.13,,56.25,53.02
2024-05-20 18:04:56.655000+00:00,994.14,21.75,56.25,53.32
2024-05-20 18:05:56.129000+00:00,994.14,21.74,56.25,
2024-05-20 18:06:56.327000+00:00,994.11,21.72,56.25,
2024-05-20 18:07:56.370000+00:00,994.11,21.71,56.25,
2024-05-20 18:08:56.545000+00:00,994.09,21.72,50.62,
2024-05-20 18:09:56.730000+00:00,994.09,21.71,50.62,
2024-05-20 18:10:56.869000+00:00,994.08,21.69,50.62,
2024-05-20 18:11:56.930000+00:00,,21.68,50.62,
2024-05-20 18:12:57.083000+00:00,,21.68,50.62,
2024-05-20 18:13:57.123000+00:00,,21.65,50.62,52.84
2024-05-20 18:14:57.271000+00:00,,21.65,45.0,52.44
2024-05-20 18:15:57.443000+00:00,,21.65,45.0,52.64
2024-05-20 18:16:57.475000+00:00,994.12,21.65,45.0,52.24
2024-05-20 18:17:58.065000+00:00,994.13,21.64,45.0,52.34
2024-05-20 18:18:57.798000+00:00,994.13,21.61,45.0,52.55
2024-05-20 18:19:57.845000+00:00,994.14,21.59,45.0,52.55
2024-05-20 18:20:58.011000+00:00,994.15,21.59,39.38,52.64
2024-05-20 18:21:58.129000+00:00,,21.56,39.38,
2024-05-20 18:22:58.334000+00:00,,21.56,39.38,
2024-05-20 18:23:58.337000+00:00,,21.54,39.38,52.55
2024-05-20 18:24:58.457000+00:00,,21.53,39.38,52.64
2024-05-20 18:25:58.586000+00:00,,21.52,39.38,52.74
2024-05-20 18:26:58.650000+00:00,,21.5,33.75,52.64
2024-05-20 18:27:58.817000+00:00,,21.47,33.75,52.84
2024-05-20 18:28:58.939000+00:00,994.19,21.47,33.75,52.84
2024-05-20 18:29:59.050000+00:00,994.2,21.47,33.75,52.94
2024-05-20 18:30:59.123000+00:00,994.2,21.46,33.75,52.94
2024-05-20 18:31:59.182000+00:00,994.21,21.46,33.75,53.14
2024-05-20 18:32:59.437000+00:00,994.21,21.46,33.75,
2024-05-20 18:33:59.525000+00:00,994.21,21.42,28.12,
2024-05-20 18:34:59.589000+00:00,994.21,21.37,28.12,
2024-05-20 18:35:59.649000+00:00,,21.35,28.12,
2024-05-20 18:36:59.810000+00:00,,21.32,28.12,53.87
2024-05-20 18:38:08.918000+00:00,,21.31,28.12,53.57
2024-05-20 18:39:00.993000+00:00,,21.28,28.12,53.37
2024-05-20 18:40:00.222000+00:00,,21.24,22.5,53.37
2024-05-20 18:41:00.209000+00:00,,21.24,22.5,53.27
2024-05-20 18:42:00.348000+00:00,994.25,21.19,22.5,53.19
2024-05-20 18:43:00.545000+00:00,994.26,21.17,22.5,53.39
2024-05-20 18:44:00.634000+00:00,994.27,21.16,22.5,53.3
2024-05-20 18:45:00.703000+00:00,994.28,21.12,22.5,53.39
2024-05-20 18:46:00.815000+00:00,994.28,21.1,16.88,53.5
2024-05-20 18:47:00.861000+00:00,994.27,21.07,16.88,53.59
2024-05-20 18:48:01.104000+00:00,994.28,21.06,16.88,53.69
2024-05-20 18:49:01.331000+00:00,994.28,21.01,16.88,53.69
2024-05-20 18:50:01.225000+00:00,994.28,21.01,16.88,53.8
2024-05-20 18:51:01.310000+00:00,994.28,20.97,16.88,53.89
2024-05-20 18:52:01.371000+00:00,994.29,20.95,,54.02
2024-05-20 18:53:01.488000+00:00,994.31,20.92,,54.22
2024-05-20 18:54:01.637000+00:00,,20.91,,
2024-05-20 18:55:01.926000+00:00,,20.87,,
2024-05-20 18:56:01.904000+00:00,994.3,20.8,,
2024-05-20 18:57:02.022000+00:00,994.29,,,
2024-05-20 18:58:02.114000+00:00,994.29,20.73,,
2024-05-20 18:59:02.195000+00:00,994.31,20.7,,
2024-05-20 19:00:02.272000+00:00,994.31,20.66,,
2024-05-20 19:01:02.514000+00:00,994.3,20.61,,
2024-05-20 19:02:02.565000+00:00,994.29,20.58,,
2024-05-20 19:03:02.635000+00:00,994.29,,,
2024-05-20 19:04:02.831000+00:00,994.28,20.51,,
2024-05-20 19:05:02.884000+00:00,994.29,,,
2024-05-20 19:06:02.893000+00:00,994.29,,,
2024-05-20 19:07:03.090000+00:00,994.28,,,57.79
2024-05-20 19:08:03.144000+00:00,994.26,,0.0,57.89
2024-05-20 19:09:03.292000+00:00,994.25,,0.0,
2024-05-20 19:10:03.496000+00:00,994.26,,0.0,58.18
2024-05-20 19:11:03.545000+00:00,994.26,,0.0,58.09
2024-05-20 19:12:11.215000+00:00,994.26,20.29,0.0,58.29
2024-05-20 19:13:03.893000+00:00,994.26,20.26,0.0,58.29
2024-05-20 19:14:03.902000+00:00,994.27,20.24,0.0,58.11
2024-05-20 19:15:03.989000+00:00,994.28,20.23,0.0,58.11
2024-05-20 19:16:04.169000+00:00,994.29,20.23,0.0,57.91
2024-05-20 19:17:04.870000+00:00,994.29,20.21,0.0,57.91
2024-05-20 19:18:04.314000+00:00,994.29,20.2,0.0,57.91
2024-05-20 19:19:04.404000+00:00,994.29,,0.0,58.01
2024-05-20 19:20:04.541000+00:00,994.27,20.18,0.0,58.01
2024-05-20 19:21:04.702000+00:00,994.26,20.17,0.0,58.11
2024-05-20 19:22:04.831000+00:00,994.25,,0.0,58.01
2024-05-20 19:23:04.960000+00:00,,20.17,0.0,58.01
2024-05-20 19:24:05.069000+00:00,,20.14,0.0,58.22
2024-05-20 19:25:05.208000+00:00,,20.13,0.0,58.01
2024-05-20 19:26:05.268000+00:00,,20.11,0.0,58.11
2024-05-20 19:27:05.451000+00:00,,20.11,0.0,57.81
2024-05-20 19:28:05.611000+00:00,,20.08,0.0,57.71
2024-05-20 19:29:05.662000+00:00,994.28,20.08,0.0,57.81
2024-05-20 19:30:05.817000+00:00,994.3,20.08,0.0,
2024-05-20 19:31:05.912000+00:00,994.31,20.08,0.0,
2024-05-20 19:32:05.986000+00:00,994.31,,0.0,
2024-05-20 19:33:06.262000+00:00,994.31,,0.0,
2024-05-20 19:34:06.257000+00:00,994.31,,0.0,
2024-05-20 19:35:06.347000+00:00,994.32,,0.0,
2024-05-20 19:36:06.473000+00:00,994.32,,0.0,
2024-05-20 19:37:06.634000+00:00,994.32,,0.0,
2024-05-20 19:38:06.653000+00:00,994.32,,0.0,
2024-05-20 19:39:06.932000+00:00,994.31,,0.0,
2024-05-20 19:40:06.938000+00:00,994.31,,0.0,
2024-05-20 19:41:06.997000+00:00,994.31,19.96,0.0,
2024-05-20 19:42:07.136000+00:00,,19.96,0.0,60.05
2024-05-20 19:43:07.350000+00:00,,19.95,0.0,60.15
2024-05-20 19:44:07.455000+00:00,,19.94,0.0,60.45
2024-05-20 19:45:14.573000+00:00,,19.92,0.0,60.35
2024-05-20 19:46:08.742000+00:00,,19.94,0.0,60.45
2024-05-20 19:47:07.716000+00:00,,19.95,0.0,60.65
2024-05-20 19:48:07.934000+00:00,,19.94,0.0,60.55
2024-05-20 19:49:08.043000+00:00,,19.94,0.0,60.55
2024-05-20 19:50:08.159000+00:00,994.43,19.94,0.0,
2024-05-20 19:51:08.225000+00:00,994.44,19.95,0.0,60.65
2024-05-20 19:52:08.328000+00:00,994.45,19.95,0.0,60.85
2024-05-20 19:53:08.430000+00:00,994.45,19.94,0.0,60.85
2024-05-20 19:54:08.532000+00:00,994.44,19.91,0.0,60.96
2024-05-20 19:55:08.629000+00:00,994.44,19.91,0.0,61.05
2024-05-20 19:56:08.753000+00:00,994.43,19.91,0.0,61.15
2024-05-20 19:57:08.903000+00:00,994.44,19.91,0.0,61.05
2024-05-20 19:58:09.044000+00:00,,19.91,0.0,61.15
2024-05-20 19:59:09.104000+00:00,,19.88,0.0,61.05
2024-05-20 20:00:09.133000+00:00,,,0.0,61.25
2024-05-20 20:01:09.442000+00:00,,,0.0,
2024-05-20 20:02:09.469000+00:00,,,0.0,
2024-05-20 20:03:09.617000+00:00,994.47,,0.0,
2024-05-20 20:04:09.731000+00:00,994.49,,0.0,
2024-05-20 20:05:09.714000+00:00,994.5,,0.0,
2024-05-20 20:06:09.859000+00:00,994.51,,0.0,
2024-05-20 20:07:10.019000+00:00,994.52,,0.0,62.69
2024-05-20 20:08:10.230000+00:00,994.52,19.74,0.0,62.79
2024-05-20 20:09:10.328000+00:00,994.52,19.74,0.0,62.39
2024-05-20 20:10:10.409000+00:00,,19.74,0.0,
2024-05-20 20:11:10.597000+00:00,,19.73,0.0,
2024-05-20 20:12:10.678000+00:00,,19.73,0.0,62.89
2024-05-20 20:13:11.421000+00:00,,19.73,0.0,
2024-05-20 20:14:10.940000+00:00,,19.71,0.0,
2024-05-20 20:15:11.095000+00:00,,19.69,0.0,
2024-05-20 20:16:11.204000+00:00,,19.73,0.0,
2024-05-20 20:17:11.360000+00:00,,19.74,0.0,63.29
2024-05-20 20:18:11.474000+00:00,994.63,19.71,0.0,63.39
2024-05-20 20:19:11.582000+00:00,994.62,19.71,0.0,63.39
2024-05-20 20:20:11.639000+00:00,,,0.0,63.39
2024-05-20 20:21:11.733000+00:00,994.64,19.69,0.0,63.49
2024-05-20 20:22:11.873000+00:00,994.65,19.68,0.0,63.59
2024-05-20 20:23:11.903000+00:00,994.64,19.68,0.0,63.7
2024-05-20 20:24:12.089000+00:00,994.63,19.66,0.0,63.7
2024-05-20 20:25:12.746000+00:00,994.66,19.65,0.0,63.59
2024-05-20 20:26:12.304000+00:00,994.68,19.63,0.0,63.79
2024-05-20 20:27:12.446000+00:00,994.66,19.65,0.0,63.79
2024-05-20 20:28:12.680000+00:00,994.65,19.65,0.0,63.9
2024-05-20 20:29:12.795000+00:00,994.64,19.62,0.0,63.9
2024-05-20 20:30:12.964000+00:00,994.65,19.62,0.0,63.9
2024-05-20 20:31:13.056000+00:00,994.65,19.61,0.0,64.0
2024-05-20 20:32:13.115000+00:00,994.65,19.61,0.0,64.2
2024-05-20 20:33:13.373000+00:00,994.64,,0.0,
2024-05-20 20:34:13.534000+00:00,994.64,,0.0,
2024-05-20 20:35:13.558000+00:00,994.64,,0.0,64.23
2024-05-20 20:36:13.618000+00:00,994.63,,0.0,64.23
2024-05-20 20:37:13.794000+00:00,994.63,,0.0,
2024-05-20 20:38:13.855000+00:00,994.64,,0.0,64.73
2024-05-20 20:39:13.932000+00:00,994.65,,0.0,64.83
2024-05-20 20:40:14.121000+00:00,994.65,19.4,0.0,65.13
2024-05-20 20:41:14.147000+00:00,994.65,19.4,0.0,64.73
2024-05-20 20:42:14.320000+00:00,,19.43,0.0,64.93
2024-05-20 20:43:14.528000+00:00,,19.41,0.0,
2024-05-20 20:44:14.518000+00:00,,19.36,0.0,
2024-05-20 20:45:14.753000+00:00,,19.36,0.0,
2024-05-20 20:46:14.913000+00:00,,19.39,0.0,64.93
2024-05-20 20:47:15.010000+00:00,,19.39,0.0,64.93
2024-05-20 20:48:15.291000+00:00,,19.39,0.0,64.83
2024-05-20 20:49:15.812000+00:00,,19.4,0.0,64.63
2024-05-20 20:50:15.279000+00:00,994.53,,0.0,64.63
2024-05-20 20:51:15.349000+00:00,994.52,19.43,0.0,64.63
2024-05-20 20:52:15.492000+00:00,994.51,19.44,0.0,64.43
2024-05-20 20:53:15.557000+00:00,994.52,19.44,0.0,64.63
2024-05-20 20:54:15.634000+00:00,994.5,19.44,0.0,64.43
2024-05-20 20:55:15.767000+00:00,994.5,19.46,0.0,64.43
2024-05-20 20:56:15.824000+00:00,994.5,19.47,0.0,64.73
2024-05-20 20:57:15.911000+00:00,994.5,19.47,0.0,64.63
2024-05-20 20:58:16.062000+00:00,994.5,19.47,0.0,64.53
2024-05-20 20:59:16.223000+00:00,994.5,19.47,0.0,64.63
2024-05-20 21:00:16.304000+00:00,994.49,19.46,0.0,64.83
2024-05-20 21:01:16.503000+00:00,994.49,19.47,0.0,64.83
2024-05-20 21:02:16.495000+00:00,,19.44,0.0,65.03
2024-05-20 21:03:16.670000+00:00,994.46,19.44,0.0,65.03
2024-05-20 21:04:16.884000+00:00,994.47,19.43,0.0,65.03
2024-05-20 21:05:16.826000+00:00,,19.43,0.0,
2024-05-20 21:06:16.979000+00:00,,19.39,0.0,65.53
2024-05-20 21:07:17.152000+00:00,,19.4,0.0,65.44
2024-05-20 21:08:17.267000+00:00,,19.41,0.0,65.44
2024-05-20 21:09:17.451000+00:00,,19.4,0.0,65.64
2024-05-20 21:10:17.615000+00:00,994.44,19.39,0.0,65.64
2024-05-20 21:11:17.612000+00:00,994.43,19.39,0.0,65.73
2024-05-20 21:12:17.749000+00:00,994.43,19.37,0.0,
2024-05-20 21:13:17.944000+00:00,994.43,19.33,0.0,
